Property Name,Property Type,Description,Price,Bedrooms,Baths,Toilets,Location,City,State,Country,Images,Furnished,Features,URL
Luxury 4 Bedroom Detached Bungalow,Bungalow,"4 bedroom House for sale Pan Atlantic, Lakowe Golf, Eleko Junction Ibeju-Lekki Lagos selling for ₦80,000,000.",80000000,4,4,5,"Pan Atlantic, Lakowe Golf, Eleko Junction Ibeju Lekki Lagos",Lekki,Lagos,Nigeria,"[""https://images.propertypro.ng/large/ay-luxury-4-bedroom-detached-bungalow-k7Uj3iVaNtVTMcNiPn9S.jpg"", ""https://images.propertypro.ng/large/ay-luxury-4-bedroom-detached-bungalow-qdrZv6NwSxM0EozV3oVT.jpg"", ""https://images.propertypro.ng/large/ay-luxury-4-bedroom-detached-bungalow-GQMTwzBCxgwPYs0oPQKW.jpg"", ""https://images.propertypro.ng/large/ay-luxury-4-bedroom-detached-bungalow-txulpRkP5rgkszAAi4zI.jpg"", ""https://images.propertypro.ng/large/ay-luxury-4-bedroom-detached-bungalow-Vl6qtkOvIJrQHvHVJAwg.jpg"", ""https://images.propertypro.ng/large/ay-luxury-4-bedroom-detached-bungalow-w86HuR8R54YhbR8ohUYm.jpg"", ""https://images.propertypro.ng/large/ay-luxury-4-bedroom-detached-bungalow-ZAt2gR7p8hTTZEwDcQP8.jpg"", ""https://images.propertypro.ng/large/ay-luxury-4-bedroom-detached-bungalow-gf4zJtY8ySnCNb7lNdfs.jpg"", ""https://images.propertypro.ng/large/ay-luxury-4-bedroom-detached-bungalow-Ei3fB4BEBZtWYYzNBBvd.jpg"", ""https://images.propertypro.ng/large/ay-luxury-4-bedroom-detached-bungalow-t0gms1mXT46DMxBE3gQ2.jpg"", ""https://images.propertypro.ng/large/ay-luxury-4-bedroom-detached-bungalow-AklOCfDcia8OIxN4MDQu.jpg"", ""https://images.propertypro.ng/large/ay-luxury-4-bedroom-detached-bungalow-vEEcmR9phPwRKi0OqGux.jpg"", ""https://images.propertypro.ng/large/ay-luxury-4-bedroom-detached-bungalow-WD2yqZlOvnxHJ98pBjqp.jpg""]",Fully Furnished,"[""Big Compound"", ""24 hours Electricity"", ""All Room Ensuit"", ""CCTV Cameras"", ""Drainage System"", ""C of O""]",https://propertypro.ng/property/4-bedroom-house-for-sale-pan-atlantic-lakowe-golf-eleko-junction-ibeju-lekki-lagos-2PAEF
5 Bedroom Semi Detached Duplex,Detached Duplex,"5 bedroom House for sale Ikate Lekki Lagos selling for ₦330,000,000.",330000000,5,5,6,Ikate Lekki Lagos,Lekki,Lagos,Nigeria,"[""https://images.propertypro.ng/large/5-bedroom-semi-detached-duplex-in-lekki-6HnKN0KpdRX3GtE2KfMm.png"", ""https://images.propertypro.ng/large/5-bedroom-semi-detached-duplex-in-lekki-ks569KnU8zW9IZ9EouYb.jpeg"", ""https://images.propertypro.ng/large/5-bedroom-semi-detached-duplex-in-lekki-YmtmtcLRMd0cw49TytQH.jpeg"", ""https://images.propertypro.ng/large/5-bedroom-semi-detached-duplex-in-lekki-YjQCsxoNFVocejVTQTWb.jpeg"", ""https://images.propertypro.ng/large/5-bedroom-semi-detached-duplex-in-lekki-8VcB4pIsZNVVNmKRQxlU.jpeg"", ""https://images.propertypro.ng/large/5-bedroom-semi-detached-duplex-in-lekki-yaIval9EbU9kg9si8Hya.jpeg"", ""https://images.propertypro.ng/large/5-bedroom-semi-detached-duplex-in-lekki-p2OdKY2XML7cq0JQIhbj.jpeg"", ""https://images.propertypro.ng/large/5-bedroom-semi-detached-duplex-in-lekki-5gVdzZ0uMLgnGbGRSytK.jpeg"", ""https://images.propertypro.ng/large/5-bedroom-semi-detached-duplex-in-lekki-BGddXULyO6Yjzoqa3VOc.jpeg"", ""https://images.propertypro.ng/large/5-bedroom-semi-detached-duplex-in-lekki-vuTr7sE1GoyHebJPPfVu.jpeg"", ""https://images.propertypro.ng/large/5-bedroom-semi-detached-duplex-in-lekki-3BD4xeRXIUG1bPIxgclC.jpeg"", ""https://images.propertypro.ng/large/5-bedroom-semi-detached-duplex-in-lekki-tcr3AG4cUZcovJpMuYcW.jpeg"", ""https://images.propertypro.ng/large/5-bedroom-semi-detached-duplex-in-lekki-0xMdNm1nw8LyCgCcjc6U.jpeg"", ""https://images.propertypro.ng/large/5-bedroom-semi-detached-duplex-in-lekki-dd2J8ehZrNDNsZsIpu0t.jpeg""]",Fully Furnished,[],https://propertypro.ng/property/5-bedroom-house-for-sale-ikate-lekki-lagos-1NWNC
2 Bedroom Apartment,Apartment,"2 bedroom Flat / Apartment for sale Lekki Phase 1 Lekki Lagos selling for ₦250,000,000.",250000000,2,0,0,Lekki Phase 1 Lekki Lagos,Lekki,Lagos,Nigeria,"[""https://images.propertypro.ng/large/2-bedroom-apartment-DyZOQ-1671939.jpg"", ""https://images.propertypro.ng/large/2-bedroom-apartment-LlW9e-1671939.jpg"", ""https://images.propertypro.ng/large/2-bedroom-apartment-d7zCd-1671939.jpg"", ""https://images.propertypro.ng/large/2-bedroom-apartment-J3oZx-1671939.jpg"", ""https://images.propertypro.ng/large/2-bedroom-apartment-d3D4V-1671939.jpg"", ""https://images.propertypro.ng/large/2-bedroom-apartment-52EYC-1671939.jpg"", ""https://images.propertypro.ng/large/2-bedroom-apartment-fTQeu-1671939.jpg""]",Fully Furnished,[],https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-lekki-phase-1-lekki-lagos-7NBKU
5bed Detached+bq,Other,"5 bedroom House for sale Magodo GRA Phase 2 Kosofe/Ikosi Lagos selling for ₦580,000,000.",580000000,5,6,6,Magodo Gra Phase 2 Kosofe/ikosi Lagos,Kosofe/ikosi,Lagos,Nigeria,"[""https://images.propertypro.ng/large/5bed-detachedbq-NgP7XG8NKsAlEjq4qnPe.jpg"", ""https://images.propertypro.ng/large/5bed-detachedbq-aGwwL2GmVrBx0kqZWGPi.jpg"", ""https://images.propertypro.ng/large/5bed-detachedbq-wRbzYHPMaJSLBl6uBkWl.jpg"", ""https://images.propertypro.ng/large/5bed-detachedbq-0wdLA1ZmHyJbPfCiWXcg.jpg"", ""https://images.propertypro.ng/large/5bed-detachedbq-Afce7hrFpt8gmuJ0ni9C.jpg"", ""https://images.propertypro.ng/large/5bed-detachedbq-p6ak3YCdtbS2eYXhzTF1.jpg"", ""https://images.propertypro.ng/large/5bed-detachedbq-Fvfly64QIYOvZ4zDG3uu.jpg"", ""https://images.propertypro.ng/large/5bed-detachedbq-dgyMqWJsh8Pt08SYf84Q.jpg"", ""https://images.propertypro.ng/large/5bed-detachedbq-EBKEyAo9fz8gik5i61g1.jpg"", ""https://images.propertypro.ng/large/5bed-detachedbq-sqxzds07DXP6uWoNJj7F.jpg"", ""https://images.propertypro.ng/large/5bed-detachedbq-JEtgXDLiuBQ10DU1UfNY.jpg"", ""https://images.propertypro.ng/large/5bed-detachedbq-H69vu99YL0XF0mM9KKKE.jpg"", ""https://images.propertypro.ng/large/5bed-detachedbq-VlV275G4gAvbekuGQP0p.jpg"", ""https://images.propertypro.ng/large/5bed-detachedbq-DiYTBdRtkfZF7jbYLVXq.jpg"", ""https://images.propertypro.ng/large/5bed-detachedbq-u6eyqbqxPw3vTQHRbvZA.jpg"", ""https://images.propertypro.ng/large/5bed-detachedbq-vEbdvYzCnu7MUyaDoKPX.jpg"", ""https://images.propertypro.ng/large/5bed-detachedbq-FBWEhkyCEOvIWc6UXa61.jpg"", ""https://images.propertypro.ng/large/5bed-detachedbq-dQCPRLKtmKSrflPabR8V.jpg"", ""https://images.propertypro.ng/large/5bed-detachedbq-jbJNygyQA68MyGX5bFyT.jpg""]",Fully Furnished,"[""Street Lights"", ""24 Hours Security"", ""All Room Ensuit"", ""Drainage System"", ""POP Ceiling"", ""Jacuzzi"", ""CCTV Cameras"", ""Parking Space"", ""Water Treatment"", ""C of O"", ""Security"", ""Security doors"", ""Boys Quater""]",https://propertypro.ng/property/5-bedroom-house-for-sale-magodo-gra-phase-2-kosofe-ikosi-lagos-5NZLP
4 Bedroom Maisonette,Other,"4 bedroom House for sale  Mojisola Onikoyi Estate Ikoyi Lagos selling for ₦1,700,000,000.",1700000000,4,4,5,Mojisola Onikoyi Estate Ikoyi Lagos,Ikoyi,Lagos,Nigeria,"[""https://images.propertypro.ng/large/well-built-four-bedroom-massionte-house-amp-pent-floor-yNS1RRByEuKsuMc6vAjP.jpeg"", ""https://images.propertypro.ng/large/well-built-four-bedroom-massionte-house-amp-pent-floor-nx8f3HTbPXbkMpHbeOZJ.jpeg"", ""https://images.propertypro.ng/large/well-built-four-bedroom-massionte-house-amp-pent-floor-8GkI23ovGgeJiwwVZiPc.jpeg"", ""https://images.propertypro.ng/large/well-built-four-bedroom-massionte-house-amp-pent-floor-GQD5A9w9KlnEyjJWNG9q.jpeg"", ""https://images.propertypro.ng/large/well-built-four-bedroom-massionte-house-amp-pent-floor-UckNJFaNjDAnWgFtPFnf.jpeg"", ""https://images.propertypro.ng/large/well-built-four-bedroom-massionte-house-amp-pent-floor-HGw3JMVfdZeCmaoeMWtJ.jpeg"", ""https://images.propertypro.ng/large/well-built-four-bedroom-massionte-house-amp-pent-floor-TQkkwUqisXivlt77utnF.jpeg"", ""https://images.propertypro.ng/large/well-built-four-bedroom-massionte-house-amp-pent-floor-LR63CMbtMvgM1uhIjYyT.jpeg"", ""https://images.propertypro.ng/large/well-built-four-bedroom-massionte-house-amp-pent-floor-BYMRpcnMLZCWb2g0hoH5.jpeg"", ""https://images.propertypro.ng/large/well-built-four-bedroom-massionte-house-amp-pent-floor-5BX88TrTaT6C4WNfXos1.jpeg"", ""https://images.propertypro.ng/large/well-built-four-bedroom-massionte-house-amp-pent-floor-OMwEVyMnti6L8LvxohdL.jpeg"", ""https://images.propertypro.ng/large/well-built-four-bedroom-massionte-house-amp-pent-floor-ImBvI105faWK9aeoCpyC.jpeg""]",Fully Furnished,[],https://propertypro.ng/property/4-bedroom-house-for-sale-mojisola-onikoyi-estate-ikoyi-lagos-9NYWT
4 Bedroom Flat,Flat,"4 bedroom House for sale Wuse 1 Abuja selling for ₦360,000,000.",360000000,4,4,5,Wuse 1 Abuja,1,Abuja,Nigeria,"[""https://images.propertypro.ng/large/4-bedroom-amp1bq-terrace-for-sale-at-wuse-zone-4-GX3Xd4c3b1g7vlU3tQMm.jpeg"", ""https://images.propertypro.ng/large/4-bedroom-amp1bq-terrace-for-sale-at-wuse-zone-4-TM8Vd0KEMQ2fk8exTee9.jpeg"", ""https://images.propertypro.ng/large/4-bedroom-amp1bq-terrace-for-sale-at-wuse-zone-4-eEXcwk7jMyuPlwridJz3.jpeg"", ""https://images.propertypro.ng/large/4-bedroom-amp1bq-terrace-for-sale-at-wuse-zone-4-2OtZlGqFXUbkhjEVNfbJ.jpeg"", ""https://images.propertypro.ng/large/4-bedroom-amp1bq-terrace-for-sale-at-wuse-zone-4-U7PwM8dmpIcHmYcamtI3.jpeg"", ""https://images.propertypro.ng/large/4-bedroom-amp1bq-terrace-for-sale-at-wuse-zone-4-Xs4ibcM8oqdLfWN0E1vR.jpeg"", ""https://images.propertypro.ng/large/4-bedroom-amp1bq-terrace-for-sale-at-wuse-zone-4-K0AbaaO6i4XxOkZoDksQ.jpeg"", ""https://images.propertypro.ng/large/4-bedroom-amp1bq-terrace-for-sale-at-wuse-zone-4-rstDs3Gv4kOEQXNnGBSV.jpeg"", ""https://images.propertypro.ng/large/4-bedroom-amp1bq-terrace-for-sale-at-wuse-zone-4-JpraHyVLxYE0laCdS1HG.jpeg"", ""https://images.propertypro.ng/large/4-bedroom-amp1bq-terrace-for-sale-at-wuse-zone-4-nnNCzC4fq62xJvDa0oKJ.jpeg""]",Fully Furnished,"[""Street Lights"", ""Fast Internet"", ""Big Compound"", ""24 Hours Security"", ""Governor's Consent"", ""Restaurants Nearby"", ""All Room Ensuit"", ""Drainage System"", ""Church Nearby"", ""Office Supplies"", ""Water Treatment"", ""Parking Space"", ""POP Ceiling"", ""Free Coffee"", ""Supermarket Nearby"", ""C of O"", ""Security"", ""Boys Quater"", ""Security doors"", ""Mosques Nearby""]",https://propertypro.ng/property/4-bedroom-house-for-sale-wuse-1-abuja-4NUTE
5 Bedroom Semi Detached Duplex + Bq,Detached Duplex,"5 bedroom House for sale Lekki Palms City Estate, Off Lekki Epe Express Way Ado Road Ajah Lagos selling for ₦210,000,000.",210000000,5,0,0,"Lekki Palms City Estate, Off Lekki Epe Express Way Ado Road Ajah Lagos",Ajah,Lagos,Nigeria,"[""https://images.propertypro.ng/large/5-bedroom-semi-detached-duplex-bq-uG1CoUcpqZLP2JJt1LEQ.jpg"", ""https://images.propertypro.ng/large/5-bedroom-semi-detached-duplex-bq-6sikVaRMxchWAc2NVAUB.jpg"", ""https://images.propertypro.ng/large/5-bedroom-semi-detached-duplex-bq-WFktPREWgaRjFcaExXED.jpg"", ""https://images.propertypro.ng/large/5-bedroom-semi-detached-duplex-bq-8Dfxff4kTWJ4y5iQM3a4.jpg"", ""https://images.propertypro.ng/large/5-bedroom-semi-detached-duplex-bq-WqbYHZGtG6HSsguU9UUK.jpg"", ""https://images.propertypro.ng/large/5-bedroom-semi-detached-duplex-bq-8oCZzHHZ01owpkvcQd6R.jpg"", ""https://images.propertypro.ng/large/5-bedroom-semi-detached-duplex-bq-QxKwMOQI4PBBhv45RNe0.jpg"", ""https://images.propertypro.ng/large/5-bedroom-semi-detached-duplex-bq-Z5rcI7DjcLLzv6umtX5R.jpg""]",Fully Furnished,"[""Swimming Pool"", ""Governor's Consent"", ""POP Ceiling"", ""Boys Quater""]",https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-palms-city-estate-off-lekki-epe-express-way-ado-road-ajah-lagos-3NWAU
4 Bedroom Semi Detached Duplex,Detached Duplex,"4 bedroom House for sale Association Street, Ashi Bodija, Ibadan Oyo selling for ₦160,000,000.",160000000,4,4,5,"Association Street, Ashi Bodija, Ibadan Oyo",Ibadan,Oyo,Nigeria,"[""https://images.propertypro.ng/large/modern-4-bedroom-semi-detached-duplex-in-ashi-bodija-SxIYSLRMJSptX3fAmoP0.jpg"", ""https://images.propertypro.ng/large/modern-4-bedroom-semi-detached-duplex-in-ashi-bodija-2C4GbJNeu5N4cQu918m6.jpg"", ""https://images.propertypro.ng/large/modern-4-bedroom-semi-detached-duplex-in-ashi-bodija-DzcoSCKpKbRLFxyUHufL.jpg"", ""https://images.propertypro.ng/large/modern-4-bedroom-semi-detached-duplex-in-ashi-bodija-HX0RRunyIw0hb1U0yi4U.jpg"", ""https://images.propertypro.ng/large/modern-4-bedroom-semi-detached-duplex-in-ashi-bodija-oD8KeedpsJOk1jBOmX66.jpg"", ""https://images.propertypro.ng/large/modern-4-bedroom-semi-detached-duplex-in-ashi-bodija-BlJJMZv9xWkqhE1xlCfC.jpg"", ""https://images.propertypro.ng/large/modern-4-bedroom-semi-detached-duplex-in-ashi-bodija-TPxz4ejFptVggFiUbhbb.jpg"", ""https://images.propertypro.ng/large/modern-4-bedroom-semi-detached-duplex-in-ashi-bodija-TNMqYGyMZL5Eu5elfyNd.jpg"", ""https://images.propertypro.ng/large/modern-4-bedroom-semi-detached-duplex-in-ashi-bodija-Qi4nhC4zBZWeIn88RPJN.jpg"", ""https://images.propertypro.ng/large/modern-4-bedroom-semi-detached-duplex-in-ashi-bodija-F80ozsLtiUveva6zZzzl.jpg"", ""https://images.propertypro.ng/large/modern-4-bedroom-semi-detached-duplex-in-ashi-bodija-yVtPoZ0XmHpQECXWtAJK.jpg"", ""https://images.propertypro.ng/large/modern-4-bedroom-semi-detached-duplex-in-ashi-bodija-8y1BX8OIBVo1Xo3Arq9w.jpg"", ""https://images.propertypro.ng/large/modern-4-bedroom-semi-detached-duplex-in-ashi-bodija-Hva3oEL6MTjsC6x0pw8n.jpg"", ""https://images.propertypro.ng/large/modern-4-bedroom-semi-detached-duplex-in-ashi-bodija-Pg4JMPMsWpw4IzsCSrBf.jpg"", ""https://images.propertypro.ng/large/modern-4-bedroom-semi-detached-duplex-in-ashi-bodija-m9djRn10WGypiqrePHUF.jpg"", ""https://images.propertypro.ng/large/modern-4-bedroom-semi-detached-duplex-in-ashi-bodija-kmDZLNyOCSnd9pOJZa0G.jpg"", ""https://images.propertypro.ng/large/modern-4-bedroom-semi-detached-duplex-in-ashi-bodija-YkMdTvuaPnJFQRr8SHll.jpg"", ""https://images.propertypro.ng/large/modern-4-bedroom-semi-detached-duplex-in-ashi-bodija-93GByNchY0CsqCSSLVtI.jpg"", ""https://images.propertypro.ng/large/modern-4-bedroom-semi-detached-duplex-in-ashi-bodija-hVriVvMoK9iK3bUnYM2B.jpg"", ""https://images.propertypro.ng/large/modern-4-bedroom-semi-detached-duplex-in-ashi-bodija-RCSUVlc6TjwNDvlGSAz8.jpg""]",Fully Furnished,"[""All Room Ensuit"", ""Water Treatment"", ""C of O""]",https://propertypro.ng/property/4-bedroom-house-for-sale-association-street-ashi-bodija-ibadan-oyo-3NRQC
Carcass 4 Bedroom Terrace With Bq,Other,"4 bedroom House for sale Dantata District, Ahmadu Bello Way Gwarinpa Abuja selling for ₦150,000,000.",150000000,4,4,5,"Dantata District, Ahmadu Bello Way Gwarinpa Abuja",Gwarinpa,Abuja,Nigeria,"[""https://images.propertypro.ng/large/3Ls22-carcass-4-bedroom-terrace-with-bq-dnVcTSacP9KR28hr7GlG.jpeg"", ""https://images.propertypro.ng/large/l6qA0-carcass-4-bedroom-terrace-with-bq-ot4okFeUp2uyhDKHECJo.jpeg"", ""https://images.propertypro.ng/large/SfHUu-carcass-4-bedroom-terrace-with-bq-kmx225KbPmF0jaj9lz9T.jpeg"", ""https://images.propertypro.ng/large/carcass-4-bedroom-terrace-with-bq-y7ypNsPBdb2mEBxUPO9I.jpeg""]",Fully Furnished,"[""All Room Ensuit"", ""Drainage System"", ""Boys Quater""]",https://propertypro.ng/property/4-bedroom-house-for-sale-dantata-district-ahmadu-bello-way-gwarinpa-abuja-9PBAL
4 Bedroom Terrace Duplex,Terrace Duplex,"4 bedroom House for sale Rock Hampton Katampe Abuja selling for ₦540,000,000.",540000000,4,4,5,Rock Hampton Katampe Abuja,Katampe,Abuja,Nigeria,"[""https://images.propertypro.ng/large/premium-built-4bedroom-triplex-with-bq-lAcE3rcw6TFJu1mRBLlz.jpeg"", ""https://images.propertypro.ng/large/premium-built-4bedroom-triplex-with-bq-raMpbO0FZEx9UFsYGYJe.jpeg""]",Fully Furnished,"[""Street Lights"", ""Swimming Pool"", ""24 Hours Security"", ""Big Compound"", ""All Room Ensuit"", ""24 hours Electricity"", ""Gym"", ""Drainage System"", ""CCTV Cameras"", ""Parking Space"", ""Water Treatment"", ""Children Play Ground"", ""POP Ceiling"", ""Supermarket Nearby"", ""C of O"", ""Security"", ""Security doors"", ""Boys Quater""]",https://propertypro.ng/property/4-bedroom-house-for-sale-rock-hampton-katampe-abuja-0NQZN
5 Bedroom Fully Detached Duplex,Detached Duplex,"5 bedroom House for sale Ikota Lekki Lagos selling for ₦400,000,000.",400000000,5,5,6,Ikota Lekki Lagos,Lekki,Lagos,Nigeria,"[""https://images.propertypro.ng/large/five-bedroom-fully-detached-duplex-Soi8TkBfWKqc9eGLQCYs.jpg"", ""https://images.propertypro.ng/large/five-bedroom-fully-detached-duplex-xQOJq6hhvBnAwIuSeEuA.jpg"", ""https://images.propertypro.ng/large/five-bedroom-fully-detached-duplex-xsy24HkhlPu9Vp88r9F3.jpg"", ""https://images.propertypro.ng/large/five-bedroom-fully-detached-duplex-CWDnLSFTjcwAdLXhr7ou.jpg"", ""https://images.propertypro.ng/large/five-bedroom-fully-detached-duplex-SX5mN3UGQ69mTZRhknEK.jpg"", ""https://images.propertypro.ng/large/five-bedroom-fully-detached-duplex-HFNsb4QqrQIjlcD9auJp.jpg"", ""https://images.propertypro.ng/large/five-bedroom-fully-detached-duplex-UlNPnKykXv7uJXhU4B62.jpg"", ""https://images.propertypro.ng/large/five-bedroom-fully-detached-duplex-UNWEhO1ZNEbq8dpcifZH.jpg"", ""https://images.propertypro.ng/large/five-bedroom-fully-detached-duplex-HnjXYovKRy37rG5Op8lJ.jpg"", ""https://images.propertypro.ng/large/five-bedroom-fully-detached-duplex-BZm9oUf4VWdRiCMoxEsk.jpg"", ""https://images.propertypro.ng/large/five-bedroom-fully-detached-duplex-R2in6nTQBKGmtMscay2P.jpg"", ""https://images.propertypro.ng/large/five-bedroom-fully-detached-duplex-y4J1045RhOTZ5DRqbNOD.jpg"", ""https://images.propertypro.ng/large/five-bedroom-fully-detached-duplex-hP5e6dQmM9pn0qQ37OPW.jpg"", ""https://images.propertypro.ng/large/five-bedroom-fully-detached-duplex-NIpM0UDNiLF3byZ8DEAg.jpg"", ""https://images.propertypro.ng/large/five-bedroom-fully-detached-duplex-DBcQr2h2xtvJljZZAk7r.jpg"", ""https://images.propertypro.ng/large/five-bedroom-fully-detached-duplex-FwgMVqZl0C7LXC3E6Koj.jpg""]",Fully Furnished,[],https://propertypro.ng/property/5-bedroom-house-for-sale-ikota-lekki-lagos-1NZJG
4bed Terraces +bq ..,Other,"4 bedroom House for sale Ikeja GRA Ikeja Lagos selling for ₦550,000,000.",550000000,4,5,5,Ikeja Gra Ikeja Lagos,Ikeja,Lagos,Nigeria,"[""https://images.propertypro.ng/large/4bed-terracesbq-8bOLcGrcTYW4mCYC7BWP.jpg"", ""https://images.propertypro.ng/large/4bed-terracesbq-PZeKlfyFEeU3UVroJj0J.jpg"", ""https://images.propertypro.ng/large/4bed-terracesbq-LDeas9CC5zgJBTsooi4y.jpg"", ""https://images.propertypro.ng/large/4bed-terracesbq-aLITpFzofbztpWh21XgW.jpg"", ""https://images.propertypro.ng/large/4bed-terracesbq-v7MdSYiOi08IZsknAY3t.jpg"", ""https://images.propertypro.ng/large/4bed-terracesbq-7Nl45jPa4xX3XJUhqWOu.jpg"", ""https://images.propertypro.ng/large/4bed-terracesbq-sd8FgWpjxCjGE0awjU1e.jpg"", ""https://images.propertypro.ng/large/4bed-terracesbq-Qwkda0gRqv5ILzSZuWRa.jpg"", ""https://images.propertypro.ng/large/4bed-terracesbq-TtWP3jtuTTzLRfVQA28c.jpg"", ""https://images.propertypro.ng/large/4bed-terracesbq-fTc4yOun3b0GDxydiFOq.jpg"", ""https://images.propertypro.ng/large/4bed-terracesbq-QExYzLtLmf9JRzTYRk6R.jpg"", ""https://images.propertypro.ng/large/4bed-terracesbq-TuSuZwCOaIrIsC4nyz06.jpg"", ""https://images.propertypro.ng/large/4bed-terracesbq-zdI3wAMSqcIAILrcSG5h.jpg"", ""https://images.propertypro.ng/large/4bed-terracesbq-qvg48rnUJYZJFMVJkwkK.jpg"", ""https://images.propertypro.ng/large/4bed-terracesbq-3RVMsCnHUXA6BG7djfZc.jpg"", ""https://images.propertypro.ng/large/4bed-terracesbq-XhUYglhaNOLJG75osHpu.jpg"", ""https://images.propertypro.ng/large/4bed-terracesbq-1JqLYpnDQZLQuEXZ1f2r.jpg"", ""https://images.propertypro.ng/large/4bed-terracesbq-n7rPSb2nccW83QBVjNlR.jpg"", ""https://images.propertypro.ng/large/4bed-terracesbq-zcvUCdNJwZNOVo3dwzUv.jpg"", ""https://images.propertypro.ng/large/4bed-terracesbq-ZdbAnK0GfSLHMXtiVyfL.jpg""]",Fully Furnished,"[""Street Lights"", ""Swimming Pool"", ""24 Hours Security"", ""Big Compound"", ""All Room Ensuit"", ""24 hours Electricity"", ""CCTV Cameras"", ""Drainage System"", ""Jacuzzi"", ""Parking Space"", ""Water Treatment"", ""POP Ceiling"", ""C of O"", ""Security"", ""Security doors"", ""Boys Quater""]",https://propertypro.ng/property/4-bedroom-house-for-sale-ikeja-gra-ikeja-lagos-7PABA
4 Bedroom Terrace Duplex,Terrace Duplex,"4 bedroom House for sale Orchid Lekki Lagos selling for ₦130,000,000.",130000000,4,4,5,Orchid Lekki Lagos,Lekki,Lagos,Nigeria,"[""https://images.propertypro.ng/large/4-bedroom-terrace-duplex-G2piNQWb0Je12at4awA2.jpg"", ""https://images.propertypro.ng/large/4-bedroom-terrace-duplex-P3wrdPPVa2DAplCxA2fi.jpg"", ""https://images.propertypro.ng/large/4-bedroom-terrace-duplex-kP1JKOQB0ajkwSoio9yz.jpg"", ""https://images.propertypro.ng/large/4-bedroom-terrace-duplex-0PCvlYcnrpZMd7S4ivL6.jpg"", ""https://images.propertypro.ng/large/4-bedroom-terrace-duplex-twizkv9qilOQ8i4s29Yf.jpg"", ""https://images.propertypro.ng/large/4-bedroom-terrace-duplex-2Xli4TCEwtyEhOqBPlns.jpg"", ""https://images.propertypro.ng/large/4-bedroom-terrace-duplex-Tu80QF0ry2kbZ7VtBrnd.jpg"", ""https://images.propertypro.ng/large/4-bedroom-terrace-duplex-fOdBarYQjg3j9krsMNFe.jpg"", ""https://images.propertypro.ng/large/4-bedroom-terrace-duplex-s7tqj8POpFNCxWdwndI8.jpg"", ""https://images.propertypro.ng/large/4-bedroom-terrace-duplex-kdMKn3LyZ9Ei5m00J5BB.jpg"", ""https://images.propertypro.ng/large/4-bedroom-terrace-duplex-gXGFlE8QR5DLeFi8W3c2.jpg"", ""https://images.propertypro.ng/large/4-bedroom-terrace-duplex-29RdAS1yqxaDXsofY62G.jpg"", ""https://images.propertypro.ng/large/4-bedroom-terrace-duplex-yoYkvhBCfOVtBRE8lo2c.jpg""]",Fully Furnished,[],https://propertypro.ng/property/4-bedroom-house-for-sale-orchid-lekki-lagos-0NYAM
